City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,lubang,13.8584,120.124,29.37,75,100,4.1,PH,07/03/2024
288,boa vista,2.8197,-60.6733,28.99,70,75,1.54,BR,07/03/2024
289,port lincoln,-34.7333,135.8667,12.28,73,77,6.88,AU,07/03/2024
290,auki,-8.7676,160.7034,26.34,81,82,1.76,SB,07/03/2024
291,akureyri,65.6835,-18.0878,7.96,87,75,6.17,IS,07/03/2024
292,mitchell,43.7094,-98.0298,28.19,49,0,3.6,US,07/03/2024
293,narvik,68.4384,17.4272,11.0,93,81,1.09,NO,07/03/2024
294,albertina,-22.2008,-46.6158,18.1,45,3,0.21,BR,07/03/2024
295,rakops,-21.0167,24.3333,17.3,31,1,1.42,BW,07/03/2024
296,liwale,-9.7667,37.9333,19.23,74,75,1.07,TZ,07/03/2024
297,illizi,26.4833,8.4667,38.89,8,15,3.52,DZ,07/03/2024
298,atafu village,-8.5421,-172.5159,28.69,78,82,10.07,TK,07/03/2024
299,minas de marcona,-15.2119,-75.1103,16.26,59,0,3.21,PE,07/03/2024
300,hovd,48.0056,91.6419,15.41,46,0,3.13,MN,07/03/2024
301,grand falls-windsor,48.9332,-55.6649,29.17,35,27,1.82,CA,07/03/2024
302,tolanaro,-25.0319,46.9987,20.04,83,20,8.23,MG,07/03/2024
303,tamanrasset,22.785,5.5228,28.95,30,2,2.06,DZ,07/03/2024
304,velikiye luki,56.34,30.5452,14.28,84,100,1.2,RU,07/03/2024
305,la ronge,55.1001,-105.2842,23.14,43,75,7.72,CA,07/03/2024
306,uzgen,40.7699,73.3007,16.16,33,6,2.99,KG,07/03/2024
307,tralee,52.2704,-9.7026,11.5,73,30,6.44,IE,07/03/2024
308,nova sintra,14.8667,-24.7167,25.52,86,77,6.57,CV,07/03/2024
309,vrangel',42.7297,133.0839,16.67,95,55,2.61,RU,07/03/2024
310,khovd,48.0056,91.6419,15.41,46,0,3.13,MN,07/03/2024
311,luanda,-8.8368,13.2343,23.0,78,40,3.09,AO,07/03/2024
312,san jeronimo de juarez,17.1333,-100.4667,29.89,65,100,2.76,MX,07/03/2024
313,gisborne,-38.6533,178.0042,7.79,76,10,3.78,NZ,07/03/2024
314,mwene-ditu,-7.0,23.45,21.55,32,59,1.94,CD,07/03/2024
315,sorong,-0.8833,131.25,25.1,91,100,3.01,ID,07/03/2024
316,novodvinsk,64.4165,40.8122,18.86,92,100,8.39,RU,07/03/2024
317,anamur,36.0751,32.8369,26.03,62,0,5.85,TR,07/03/2024
318,sao miguel do iguacu,-25.3481,-54.2378,25.49,47,2,2.14,BR,07/03/2024
319,teknaf,20.8624,92.3058,26.35,87,100,4.81,BD,07/03/2024
320,benguela,-12.5763,13.4055,21.01,81,96,2.28,AO,07/03/2024
321,rio grande,-32.035,-52.0986,14.06,66,28,3.81,BR,07/03/2024
322,kostyantynivka,48.5277,37.7069,23.33,26,91,1.21,UA,07/03/2024
323,faya-largeau,17.9257,19.1043,34.93,29,74,5.32,TD,07/03/2024
324,tchintabaraden,15.8969,5.7985,33.53,37,7,5.56,NE,07/03/2024
325,laojunmiao,39.8333,97.7333,18.57,46,100,0.84,CN,07/03/2024
326,misliyah,17.4599,42.5572,31.2,56,10,4.16,SA,07/03/2024
327,mora,11.0461,14.1401,30.12,50,78,2.02,CM,07/03/2024
328,kongsberg,59.6652,9.6465,15.11,77,100,2.06,NO,07/03/2024
329,columbia,34.0007,-81.0348,35.19,43,0,2.06,US,07/03/2024
330,acarau,-2.8856,-40.12,25.6,85,17,5.39,BR,07/03/2024
331,wangjing,24.6,94.0333,21.99,99,100,0.7,IN,07/03/2024
332,north bondi,-33.8824,151.2769,13.86,72,83,8.01,AU,07/03/2024
333,tanjung pandan,-2.75,107.65,25.26,93,91,2.23,ID,07/03/2024
334,malvan,16.0667,73.4667,27.49,86,100,6.56,IN,07/03/2024
335,ondjiva,-17.0667,15.7333,16.19,22,38,3.05,AO,07/03/2024
336,yeniseysk,58.4497,92.1703,18.53,98,100,2.83,RU,07/03/2024
337,antsiranana,-12.2787,49.2917,22.81,72,7,6.57,MG,07/03/2024
338,pangai,-19.8,-174.35,24.44,87,0,6.59,TO,07/03/2024
339,am timan,11.0297,20.2827,29.06,53,48,1.59,TD,07/03/2024
340,brookings,44.3114,-96.7984,28.43,48,0,4.12,US,07/03/2024
341,huarmey,-10.0681,-78.1522,20.16,72,31,2.8,PE,07/03/2024
342,thinadhoo,0.5333,72.9333,28.22,78,70,3.22,MV,07/03/2024
343,jiaojiang,28.6803,121.4428,24.16,99,22,1.46,CN,07/03/2024
344,zhalantun,48.0,122.7167,19.36,62,100,2.91,CN,07/03/2024
345,tual,-5.6667,132.75,26.25,84,95,11.15,ID,07/03/2024
346,aasiaat,68.7098,-52.8699,3.24,83,53,4.15,GL,07/03/2024
347,pyhajarvi,67.0701,27.2176,11.63,75,99,1.62,FI,07/03/2024
348,penzance,50.1186,-5.5371,14.38,84,0,10.77,GB,07/03/2024
349,fortuna,40.5982,-124.1573,23.85,60,0,6.17,US,07/03/2024
350,klaksvik,62.2266,-6.589,10.51,96,100,13.47,FO,07/03/2024
351,howrah,22.5892,88.3103,27.0,89,75,1.54,IN,07/03/2024
352,guerrero negro,27.9769,-114.0611,25.62,52,4,5.52,MX,07/03/2024
353,muhos,64.808,25.9931,13.88,91,62,1.54,FI,07/03/2024
354,haiku-pauwela,20.9219,-156.3051,27.92,70,40,7.72,US,07/03/2024
355,bizerte,37.2744,9.8739,23.0,68,20,5.66,TN,07/03/2024
356,chengde,40.9725,117.9361,15.14,86,64,0.78,CN,07/03/2024
357,san patricio,28.017,-97.5169,34.36,53,69,7.52,US,07/03/2024
358,mount isa,-20.7333,139.5,6.87,61,0,1.54,AU,07/03/2024
359,ponta delgada,37.7333,-25.6667,21.4,78,75,4.12,PT,07/03/2024
360,inarajan village,13.2736,144.7484,28.54,89,73,5.98,GU,07/03/2024
361,bokhan,53.153,103.7714,19.34,78,5,1.67,RU,07/03/2024
362,puerto leguizamo,-0.1934,-74.7819,23.06,97,100,0.52,CO,07/03/2024
363,lebanon,36.2081,-86.2911,35.66,58,20,6.17,US,07/03/2024
364,taitung city,22.7583,121.1444,27.29,75,7,2.11,TW,07/03/2024
365,labytnangi,66.6572,66.4183,13.07,90,79,2.76,RU,07/03/2024
366,aykhal,66.0,111.5,10.33,54,67,1.95,RU,07/03/2024
367,mili,6.0815,171.735,28.32,78,100,7.59,MH,07/03/2024
368,bar-le-duc,48.75,5.1667,16.21,91,97,3.3,FR,07/03/2024
369,arvayheer,46.2639,102.775,14.11,68,75,0.21,MN,07/03/2024
370,lakatoro,-16.0999,167.4164,24.83,77,5,3.61,VU,07/03/2024
371,laascaanood,8.4774,47.3597,28.0,43,100,9.97,SO,07/03/2024
372,basoko,1.2391,23.616,24.49,69,48,0.94,CD,07/03/2024
373,holualoa,19.6228,-155.9522,25.91,79,20,3.6,US,07/03/2024
374,tumbes,-3.5667,-80.4414,24.97,69,40,3.09,PE,07/03/2024
375,viqueque,-8.8673,126.3658,22.68,88,96,2.34,TL,07/03/2024
376,kegeyli shahar,42.7767,59.6078,24.05,27,0,2.94,UZ,07/03/2024
377,burang,30.25,81.1667,10.32,86,100,2.65,CN,07/03/2024
378,grande prairie,55.1667,-118.8027,15.1,82,100,5.14,CA,07/03/2024
379,gagliano del capo,39.8442,18.3695,22.68,56,99,2.57,IT,07/03/2024
380,port augusta,-32.5,137.7667,9.52,76,100,2.71,AU,07/03/2024
381,ondangwa,-17.9167,15.95,18.0,25,24,2.06,NA,07/03/2024
382,vanino,49.0869,140.2543,21.36,87,1,0.97,RU,07/03/2024
383,pechora,65.1472,57.2244,16.24,89,51,1.7,RU,07/03/2024
384,masterton,-40.9597,175.6575,6.72,97,41,1.71,NZ,07/03/2024
385,aldinga beach,-35.2793,138.4604,10.98,78,60,4.99,AU,07/03/2024
386,nova vicosa,-17.8919,-39.3719,23.29,69,0,3.72,BR,07/03/2024
387,wainwright,52.839,-110.8572,17.59,78,100,6.3,CA,07/03/2024
388,gatesville,31.4352,-97.7439,37.45,39,0,3.6,US,07/03/2024
389,el tambo,1.4181,-77.3968,14.77,100,75,1.03,CO,07/03/2024
390,saldanha,-33.0117,17.9442,11.03,78,3,3.27,ZA,07/03/2024
391,dingli,35.8614,14.3822,22.09,64,0,10.29,MT,07/03/2024
392,ubari,26.5921,12.7805,35.32,12,3,2.59,LY,07/03/2024
393,mount gambier,-37.8333,140.7667,3.37,93,1,2.14,AU,07/03/2024
394,lorengau,-2.0226,147.2712,26.55,81,100,4.38,PG,07/03/2024
395,es castell,39.8795,4.2854,20.38,83,20,2.57,ES,07/03/2024
396,hirara,24.8,125.2833,29.39,75,4,3.48,JP,07/03/2024
397,rundu,-17.9333,19.7667,15.93,28,4,1.88,NA,07/03/2024
398,flying fish cove,-10.4217,105.6791,25.82,94,100,4.63,CX,07/03/2024
399,altai,46.3722,96.2583,10.36,71,53,1.33,MN,07/03/2024
400,alakurtti,66.9672,30.3491,10.77,81,88,2.0,RU,07/03/2024
401,saudarkrokur,65.7461,-19.6394,8.91,90,97,5.37,IS,07/03/2024
402,sankt veit an der glan,46.7681,14.3603,15.79,82,75,3.09,AT,07/03/2024
403,vorgashor,67.5833,63.95,11.76,93,51,3.67,RU,07/03/2024
404,qui nhon,13.7667,109.2333,25.83,78,100,1.05,VN,07/03/2024
405,naracoorte,-36.9579,140.7383,3.14,84,0,2.39,AU,07/03/2024
406,naze,28.3667,129.4833,25.87,85,47,1.52,JP,07/03/2024
407,santa cecilia,-26.9608,-50.4269,15.62,78,100,0.86,BR,07/03/2024
408,international falls,48.6011,-93.411,20.64,70,100,3.09,US,07/03/2024
409,al khums,32.6486,14.2619,22.76,74,0,5.49,LY,07/03/2024
410,west kelowna,49.8625,-119.5833,26.23,31,6,0.89,CA,07/03/2024
411,ione,38.3527,-120.9327,42.64,22,0,2.57,US,07/03/2024
412,novyy urgal,51.0736,132.5642,20.63,67,0,0.55,RU,07/03/2024
413,moranbah,-22.0016,148.0466,15.39,82,100,6.74,AU,07/03/2024
414,hami,42.8,93.45,22.47,48,0,5.18,CN,07/03/2024
415,muisne,0.6,-80.0333,25.82,80,75,5.25,EC,07/03/2024
416,maputo,-25.9653,32.5892,20.82,56,20,4.63,MZ,07/03/2024
417,revelstoke,50.9832,-118.2023,22.01,37,100,4.63,CA,07/03/2024
418,tukzar,35.9483,66.4213,22.7,22,23,0.81,AF,07/03/2024
419,bugene,-1.5911,31.1403,16.76,45,21,0.11,TZ,07/03/2024
420,cheremukhovo,60.3484,59.9851,19.04,85,3,1.74,RU,07/03/2024
421,presque isle,46.6811,-68.0159,27.24,46,0,4.63,US,07/03/2024
422,embrun,44.5639,6.4953,10.96,91,78,1.57,FR,07/03/2024
423,saskatoon,52.1168,-106.6345,24.99,53,40,4.12,CA,07/03/2024
424,imbituba,-28.24,-48.6703,17.14,96,75,2.54,BR,07/03/2024
425,al muwayh,22.4333,41.7583,26.66,24,32,5.47,SA,07/03/2024
426,kailua-kona,19.6406,-155.9956,27.98,79,20,3.6,US,07/03/2024
427,brokopondo,4.75,-55.1667,29.61,67,94,1.21,SR,07/03/2024
428,vikindu,-7.0067,39.2985,22.51,85,51,2.83,TZ,07/03/2024
429,salinas,36.6777,-121.6555,32.26,51,0,6.69,US,07/03/2024
430,kapoeta,4.7717,33.5903,25.85,53,99,1.7,SS,07/03/2024
431,cockburn town,21.4612,-71.1419,28.18,87,100,8.22,TC,07/03/2024
432,nagqu,31.5,92.0,6.65,86,100,0.77,CN,07/03/2024
433,la palma,33.8464,-118.0467,36.6,57,20,5.14,US,07/03/2024
434,gaigeturi,33.4644,126.3183,24.03,100,75,1.03,KR,07/03/2024
435,salinopolis,-0.6136,-47.3561,26.74,83,94,5.22,BR,07/03/2024
436,al jawf,29.5,38.75,27.72,15,0,3.17,SA,07/03/2024
437,chinsali,-10.5414,32.0816,14.41,67,85,2.32,ZM,07/03/2024
438,zaozersk,69.4005,32.4476,7.13,90,99,5.03,RU,07/03/2024
439,saint-pierre,-21.3393,55.4781,19.82,88,75,7.72,RE,07/03/2024
440,tongouson,5.0214,120.1328,27.6,81,100,3.17,PH,07/03/2024
441,kingston,17.997,-76.7936,25.53,94,100,21.09,JM,07/03/2024
442,komotini,41.1228,25.3964,19.76,81,14,3.87,GR,07/03/2024
443,mpika,-11.8343,31.4529,13.17,69,17,0.51,ZM,07/03/2024
444,zhanaozen,43.3,52.8,29.13,23,11,6.49,KZ,07/03/2024
445,newman,37.3138,-121.0208,39.13,6,0,2.05,US,07/03/2024
446,touros,-5.1989,-35.4608,24.3,87,19,6.68,BR,07/03/2024
447,urengoy,65.9667,78.3667,15.26,54,100,5.72,RU,07/03/2024
448,kourou,5.1552,-52.6478,29.03,80,54,4.0,GF,07/03/2024
449,ebon,4.582,168.6964,28.1,78,100,5.28,MH,07/03/2024
450,pekan,3.4836,103.3996,26.06,90,100,2.29,MY,07/03/2024
451,fisterra,42.9049,-9.2629,19.45,90,6,8.47,ES,07/03/2024
452,nanping,26.645,118.1736,23.34,89,0,1.73,CN,07/03/2024
453,lau,9.2167,11.2833,25.75,78,22,1.9,NG,07/03/2024
454,hilo,19.7297,-155.09,27.92,81,75,1.54,US,07/03/2024
455,giaginskaya,44.8621,40.0719,22.65,54,20,3.14,RU,07/03/2024
456,port saint john's,-31.6229,29.5448,17.78,88,65,2.13,ZA,07/03/2024
457,vegueta,-11.0231,-77.6431,19.08,72,33,2.81,PE,07/03/2024
458,tofol,5.3248,163.0078,27.98,79,100,4.43,FM,07/03/2024
459,slavyanka,42.8633,131.3847,16.15,96,98,2.73,RU,07/03/2024
460,yuzhno-kurilsk,44.0306,145.8556,17.71,68,87,0.57,RU,07/03/2024
461,ouarzazat,30.9189,-6.8934,33.16,11,0,5.66,MA,07/03/2024
462,namibe,-15.1961,12.1522,16.86,83,12,0.69,AO,07/03/2024
463,kununurra,-15.7667,128.7333,17.99,45,0,3.6,AU,07/03/2024
464,vrontados,38.4089,26.1328,23.92,73,0,0.0,GR,07/03/2024
465,antofagasta,-23.65,-70.4,15.6,74,41,0.97,CL,07/03/2024
466,acapulco de juarez,16.8634,-99.8901,30.9,70,40,5.14,MX,07/03/2024
467,ebaye,8.7748,167.7392,26.01,89,75,4.12,MH,07/03/2024
468,zykovo,55.9519,93.1461,17.41,96,100,3.73,RU,07/03/2024
469,pangkalanbuun,-2.6833,111.6167,22.88,97,97,0.78,ID,07/03/2024
470,trondheim,63.4305,10.3951,13.33,76,94,1.34,NO,07/03/2024
471,kantagi,43.5264,68.5775,23.61,33,1,3.36,KZ,07/03/2024
472,tongchuanshi,35.0806,109.0897,18.16,85,0,0.77,CN,07/03/2024
473,coahuayana de hidalgo,18.7,-103.6583,30.24,62,82,2.19,MX,07/03/2024
474,xilin hot,43.9667,116.0333,17.49,35,99,1.89,CN,07/03/2024
475,anna,51.4842,40.4299,21.78,64,50,3.83,RU,07/03/2024
476,rio san juan,19.6439,-70.0763,28.95,80,99,6.21,DO,07/03/2024
477,glendive,47.1053,-104.7125,21.79,60,20,5.66,US,07/03/2024
478,ketchikan,55.3422,-131.6461,16.3,63,75,4.63,US,07/03/2024
479,uttarkashi,30.7333,78.45,19.54,96,100,1.3,IN,07/03/2024
480,leeton,-34.5667,146.4,3.94,73,6,2.73,AU,07/03/2024
481,isiro,2.7739,27.616,20.96,81,47,0.41,CD,07/03/2024
482,chandler,33.3062,-111.8412,43.32,18,0,4.63,US,07/03/2024
483,mount pearl,47.5166,-52.7813,16.36,81,75,4.12,CA,07/03/2024
484,akrehamn,59.2667,5.1833,13.01,76,75,3.09,NO,07/03/2024
485,kudahuvadhoo,2.6708,72.8944,25.09,93,100,3.9,MV,07/03/2024
486,khandyga,62.6667,135.6,17.75,66,24,1.86,RU,07/03/2024
487,necochea,-38.5473,-58.7368,7.3,56,7,3.61,AR,07/03/2024
488,fall river,41.7015,-71.1551,27.43,49,0,5.66,US,07/03/2024
489,tolbazy,54.0241,55.8825,19.88,83,21,0.48,RU,07/03/2024
490,luena,-11.7833,19.9167,14.06,48,8,1.23,AO,07/03/2024
491,quellon,-43.1167,-73.6167,4.73,71,95,7.56,CL,07/03/2024
492,pehcevo,41.7594,22.8906,12.57,80,46,2.45,MK,07/03/2024
493,katsuura,35.1333,140.3,24.18,92,92,3.14,JP,07/03/2024
494,dauphin,51.1494,-100.0502,22.08,64,0,4.12,CA,07/03/2024
495,kievka,50.2619,71.5514,14.06,92,41,3.09,KZ,07/03/2024
496,deqen,29.9618,90.7188,8.37,92,100,1.37,CN,07/03/2024
497,villa zempoala,19.45,-96.4167,29.95,66,67,2.94,MX,07/03/2024
498,bonthe,7.5264,-12.505,24.55,87,26,3.48,SL,07/03/2024
499,hobyo,5.3505,48.5268,25.11,83,23,13.12,SO,07/03/2024
500,colares,38.7992,-9.4469,19.86,77,0,9.39,PT,07/03/2024
501,uthal,25.8072,66.6219,29.7,76,62,2.76,PK,07/03/2024
502,xiazhuang,34.9161,118.6389,21.47,95,98,4.29,CN,07/03/2024
503,los frentones,-26.4077,-61.4137,26.53,45,5,1.74,AR,07/03/2024
504,kota belud,6.351,116.4305,24.94,88,100,2.17,MY,07/03/2024
505,hukumati azrah,34.1736,69.6457,17.42,34,0,0.81,AF,07/03/2024
506,barcelos,41.5388,-8.6151,19.82,71,21,0.96,PT,07/03/2024
507,kpandu,6.9954,0.2931,24.03,88,100,2.83,GH,07/03/2024
508,oltinko'l,40.8011,72.1634,26.03,20,6,3.08,UZ,07/03/2024
509,ploneour-lanvern,47.9,-4.2833,16.18,94,75,5.14,FR,07/03/2024
510,strathalbyn,-35.2667,138.9,10.16,86,8,0.62,AU,07/03/2024
511,saint-francois,46.4154,3.9054,17.03,74,0,1.54,FR,07/03/2024
512,bel ombre,-4.6167,55.4167,26.91,83,40,8.23,SC,07/03/2024
513,elliot lake,46.3834,-82.6331,24.76,55,56,5.22,CA,07/03/2024
514,urcos,-13.6861,-71.6228,21.94,32,0,3.02,PE,07/03/2024
515,ivdel',60.6911,60.4206,18.88,86,6,1.13,RU,07/03/2024
516,gamay,12.3854,125.2979,24.98,94,40,0.79,PH,07/03/2024
517,xindian,36.7975,118.2944,26.97,75,100,1.21,CN,07/03/2024
518,cihanbeyli,38.6607,32.9244,22.07,48,0,1.27,TR,07/03/2024
519,island harbour,50.724,-1.2758,17.32,83,57,1.34,GB,07/03/2024
520,mmabatho,-25.85,25.6333,11.98,35,0,3.6,ZA,07/03/2024
521,collie,-33.3667,116.15,5.67,95,0,1.96,AU,07/03/2024
522,general villegas,-35.0328,-63.0125,8.56,42,79,1.35,AR,07/03/2024
523,cambria,35.5641,-121.0808,39.41,62,33,2.57,US,07/03/2024
524,geraldton,-28.7667,114.6,10.23,71,0,4.63,AU,07/03/2024
525,east london,-33.0153,27.9116,16.73,65,4,5.24,ZA,07/03/2024
526,zhangatas,43.5667,69.75,21.84,36,0,1.27,KZ,07/03/2024
527,ionia,42.9873,-85.0711,29.11,54,40,6.69,US,07/03/2024
528,lethem,3.3803,-59.7968,29.06,76,79,0.41,GY,07/03/2024
529,hammerfest,70.6634,23.6821,8.25,100,100,2.57,NO,07/03/2024
530,fort st. john,56.2499,-120.8529,13.94,88,100,6.69,CA,07/03/2024
531,isla vista,34.4133,-119.861,34.99,37,2,3.12,US,07/03/2024
532,mirny,62.5353,113.9611,11.35,70,18,2.24,RU,07/03/2024
533,buda,30.0852,-97.8403,37.09,49,65,1.79,US,07/03/2024
534,sallisaw,35.4604,-94.7875,38.38,41,0,2.06,US,07/03/2024
535,kaniv,49.7518,31.46,20.76,83,68,3.08,UA,07/03/2024
536,port blair,11.6667,92.75,26.02,94,75,2.57,IN,07/03/2024
537,szigetvar,46.0486,17.8055,17.53,66,76,1.72,HU,07/03/2024
538,ukholovo,53.7929,40.4892,21.68,68,65,3.82,RU,07/03/2024
539,wladyslawowo,54.7909,18.4009,13.89,88,73,3.46,PL,07/03/2024
540,raja,8.4596,25.678,20.9,94,57,1.87,SS,07/03/2024
541,kalagarh project colony,29.5,78.75,24.79,93,100,1.22,IN,07/03/2024
542,batang,-6.4846,110.7083,26.34,81,100,0.83,ID,07/03/2024
543,opuwo,-18.0607,13.84,16.57,19,81,2.45,NA,07/03/2024
544,cachoeira do sul,-30.0392,-52.8939,13.67,81,84,1.49,BR,07/03/2024
545,haapavesi,64.1333,25.3667,13.62,91,79,2.07,FI,07/03/2024
546,merizo village,13.2658,144.6691,28.31,90,76,5.72,GU,07/03/2024
547,vizinga,61.0749,50.1031,20.73,80,5,2.59,RU,07/03/2024
548,taltal,-25.4,-70.4833,14.61,80,41,1.55,CL,07/03/2024
549,catio,11.2833,-15.25,26.1,82,100,3.9,GW,07/03/2024
550,drama,41.1544,24.1394,18.92,81,22,0.9,GR,07/03/2024
551,grivita,44.7333,27.2833,17.38,95,48,2.39,RO,07/03/2024
552,terra santa,-2.1042,-56.4869,31.41,53,64,1.86,BR,07/03/2024
553,i-n-salah,27.1935,2.4607,38.75,7,0,3.68,DZ,07/03/2024
554,ta`u,-14.2336,-169.5144,26.93,81,34,10.47,AS,07/03/2024
555,sechura,-5.5569,-80.8222,21.82,67,40,5.8,PE,07/03/2024
556,iguape,-24.7081,-47.5553,22.0,66,3,3.43,BR,07/03/2024
557,isla mujeres,21.2311,-86.731,32.03,74,4,4.36,MX,07/03/2024
558,alo,7.4178,6.7371,23.74,97,99,1.48,NG,07/03/2024
559,argo,37.6333,22.7333,25.44,70,57,0.58,GR,07/03/2024
560,asau,46.4333,26.4,13.51,99,100,1.17,RO,07/03/2024
561,marau,-28.4492,-52.2,18.97,96,74,0.47,BR,07/03/2024
562,buta,2.7858,24.73,21.62,93,34,1.2,CD,07/03/2024
563,brisas de zicatela,15.8369,-97.0419,31.29,70,40,3.6,MX,07/03/2024
564,shingu,33.7333,135.9833,25.06,90,28,2.13,JP,07/03/2024
565,sumenep,-7.0167,113.8667,25.39,86,99,5.75,ID,07/03/2024
566,paraiso,9.8383,-83.8656,21.09,100,100,1.09,CR,07/03/2024
567,berezovyy,51.6667,135.7,24.85,62,0,1.74,RU,07/03/2024
568,shantobe,52.4581,68.1839,12.38,95,3,3.55,KZ,07/03/2024
569,dzuunharaa,48.8523,106.4579,17.72,51,56,2.67,MN,07/03/2024
570,inhambane,-23.865,35.3833,19.62,84,0,3.82,MZ,07/03/2024
571,abagur,53.7308,87.2526,14.67,96,100,1.76,RU,07/03/2024
572,puerto armuelles,8.2833,-82.8667,29.99,76,100,4.92,PA,07/03/2024
573,fomboni,-12.28,43.7425,25.69,68,5,4.86,KM,07/03/2024
574,ishikawa,26.4233,127.8214,28.98,91,0,3.09,JP,07/03/2024
